"Response","tweets"
"positive"," jetblue cool  are there stairs at jfk  i can walk short distances but not stairs "
"neutral"," jetblue think about it   boarding to a chill untz untz untz    like this http   t co lj2larive0   "
"negative"," jetblue why are you making it so freaking hard for me to say good things about you     jetbluefail http   t co v8sb0rbicx"
"negative"," jetblue seriously  what is your solution  who exactly will help my 5 year old if there s a problem with the plane  http   t co vpdrplxj5a"
"negative"," jetblue your scheduling skills failed  the delay went from four hours to nearly six  don t tell me you were snowbound in pbi "
"neutral"," jetblue the man sitting next 2 me at the terminal has a scent tht i cant quite put my finger on  pls dnt let him sit by me on the flight "
"negative"," jetblue sadly  no  i have the app  but it also is experiencing difficulties  the flight information boards are keeping me updated "
"negative"," jetblue this is absurd  should a stranger help my kids if there s a problem   jetblue http   t co laiggef9kj"
"neutral"," jetblue i have a disabled seat in row 6 do i get to board earlier "
"negative"," jetblue  thanks for not guarantee that you can not deli ever my bags to my hotel  when bag missed connection   sfo  customerservicenot"
"neutral"," jetblue flight 2008"
"neutral"," jetblue pittsburgh"
"negative"," jetblue you re lucky we re still flying you after today s landing gear failure  get your act together and help us sit with our kids "
"negative"," jetblue so the prefference option is not something that you honor  so why having it as one of the services if not applied "
"negative"," jetblue if you want to be helpful  find us a seat  don t quote terms and conditions   jetbluefail"
"negative"," jetblue do you really think it s okay to sit kids away from parents   srsly   esp after your landing gear failure   http   t co x6syw3mdvu"
"negative"," jetblue they absolutely guaranteed us we would sit with our kids  your  terms  response is insulting    jetblue"
"neutral"," jetblue flight 1025 jfk to tpa 8 05am on saturday  one way ticket "
"negative"," jetblue what s your excuse this time for 1117 delay from lga to tpa  i know the plane is in the air "
"negative"," jetblue if you can t guarantee parents will sit with their children  don t sell tickets with that promise   jetblue http   t co hdoxim6nz2"
"negative"," jetblue once you go blue you don t go back"
"negative"," jetblue why are there so many delays to north east cities "
"negative"," jetblue kids fly  don t hire people who don t care about them  this guy   jetblue http   t co clvlhfguzw"
"negative"," jetblue i shouldn t be made to feel like a criminal because i want to sit near my 5 year old on a flight   jetblue http   t co qgtcao1j2u"
"negative"," jetblue usually i have such a great experience with you guys  very  very unhappy with you right now "
"negative"," jetblue why would you hire a guy who doesn t care about the safety of children  not remotely acceptable  http   t co lkfh9hyhw8"
"negative"," jetblue what s up  three delays so far  resulting in over three hours of unnecessary  extra waiting "
"positive"," jetblue for the record  that was less than a 10 minute turnaround time for the answer from the question   jetblue rocks "
"negative"," jetblue never had an airline refuse to help sit parents with tiny kids  but this guy is willing to do it   jetblue http   t co mzzfgqfhu2"
"negative"," jetblue from san diego with a 4 hour delay to jfk even you have a amex  jetblue  even having over 50 000 travel miles  you re still nothing"
"negative"," jetblue it seems almost inconceivable that sitting a 5 year old alone is considered okay  but this guy thinks so  http   t co q9n6nzyspk"
"negative"," jetblue third straight time that my flight has been delayed flying with you guys  this will be my last trip with you "
"negative"," jetblue you ve let me down  2 15 delay at jfk because of inbound flight from syracuse  really   ishouldhavedriven"
"negative"," jetblue a 5 year old can t sit alone on a flight  this is absurd  and this guy is a dick   jetblue http   t co 2hxsdp0ha4"
"negative"," jetblue being told by this guy that he will not help us sit next to our 5 and 8 year old on the flight   jetblue http   t co 49flbgzzkd"
"neutral"," jetblue of my tray table is broken what do i do "
"neutral"," jetblue domestic   to be clear    i do not have to sit in  your lovely  terminal  just need to be there 1 hour prior to boarding   thanks "
"negative"," jetblue thanks for not  sending me an update that our flight was delayed 3 hours  unbelievable "
"neutral"," jetblue the fact that  chrishasmadeusblush isn t trending is how you know i m loyal   "
"negative"," jetblue 5 hours delayed now in hour increments   really    amp  as mosaic i still have to pay  25 to use lounge during this waste of a sunday "
"negative"," jetblue no  i haven t done that yet  is that something i can do online  thx "
"neutral"," jetblue woof i m on the red carpet http   t co iidrblnoox"
"negative"," jetblue  amybruni no wifi on this flight so we can t tweet you our oscar party pics at 37 000ft   bluecarpet     sea      bos"
"negative"," jetblue thank you for the reply  would ve appreciated communication before checking in about the delay  jetblue used to be my go to"
"neutral"," jetblue what confirmation number "
"negative"," jetblue you also promised to change my wife s name on the account and it is also not done   wtf "
"negative"," jetblue you guys really suck  i just spent 40 minutes on the phone linking my credits to my account   they are still not there  1 2"
"positive"," jetblue btw  robin hayes is speaking at next month s  uschamber aviation summit  he ought to give a shout out to his twitter team  you rock"
"neutral"," jetblue follow for dm please"
"positive"," jetblue oh  and thank you for responding"
"negative"," jetblue where is it coming from  i thought tampa "
"negative"," jetblue good perspective  if only this safety concern had been expressed at some point before i arrived at the airport   communicationiskey"
"negative"," jetblue exactly why is my flight delayed  599 bdl to dca  can t seem to get an answer"
"positive"," jetblue thanks  we are ticketed on stand by for flight 1970  i hope we make it out  fingers crossed"
"negative"," jetblue flight from bos   rsw tomorrow  all i need is my wife   3yr old to sit together  but no option when checking in "
"neutral"," jetblue is your partnership with hawaiian live  earn hawaiian miles flying jetblue   if so  how do i add  hawaiianair to my jb flight booking problems  "
"negative"," jetblue you left 175 people on a hot plane with no ventilation for over an hour and a half and then had to bus them to jfk because of     "
"negative"," jetblue at what point in delays can i take a different flight to my destination "
"positive"," jetblue thank you guys  you are the best            "
"negative"," jetblue you just don t get it   it s not about the money  it s about people     how about a public apology from the president of jet blue "
"negative"," jetblue why  when you book a flight now  does jetblue separate a 3yr old from the mother  isn t that a bit stupid  check in headaches "
"negative"," jetblue does not fit in 140"
"positive"," jetblue love it as always "
"negative"," jetblue you never got my wife to her destination and you expect a  75 00  goodwill credit  will  make everything hunky dory  you blew it "
"negative"," jetblue every time i look at the flight status  30 more minutes is added to the delay  how about some points for trouble  "
"neutral","as soon as i can  sending my son home with you saturday   jetblue"
"negative"," jetblue hey awesome peeps  what s up with flight 1159 from boston  delayed 3hrs "
"neutral"," jetblue is there wifi on he plain"
"positive"," jetblue what a great experience on flight from sfo to jfk  seats  service  food  everything is top quality  i will be back  very soon "
"negative"," jetblue flights 1384 and 1583  i have picked up twice this week for 1583  and both times it was delayed       "
"negative"," jetblue what s up with delays to and from boston today  my sister is trying to go home  and bro in law trying to come to rdu  craziness "
"neutral"," jetblue wondering if it s possible for my colleague and i to get on an earlier flight lax gt jfk tomorrow  can you help "
"negative"," jetblue 118 to boston still sitting"
"negative"," jetblue now we dont have enough money for parking in your garage this is your fault and im not paying for what should be 10mins into 3hrs"
"neutral"," jetblue hope so  looks nice and warm in san juan     "
"positive"," jetblue thanks for replying i feel a little better we ll see how it goes             "
"neutral"," jetblue i usually do but i didn t make the flight booking problems this time that ll teach me  yea i have that going for me at least haha"
"negative"," jetblue i waited 3 hrs for my bags and my flight was only 2 hrs"
"negative"," jetblue should i bother contacting them  i already checked into my flight     "
"neutral"," jetblue early last month via expedia there s an extra middle name and initial attached to my last name"
